期次,開獎日期,天干,地支,節氣,球1,球2,球3,球4,球5,球6
103087,2014/10/17,,,,2,11,20,32,33,36
103088,2014/10/21,,,,14,28,31,38,42,44
103089,2014/10/24,,,,1,17,20,36,37,45
103090,2014/10/28,,,,5,16,25,32,37,44
103091,2014/10/31,,,,2,8,10,14,27,49
103092,2014/11/4,,,,3,20,30,35,38,41
103093,2014/11/7,,,,11,19,25,27,40,49
103094,2014/11/11,,,,5,11,18,23,36,43
103095,2014/11/14,,,,15,16,29,34,41,44
103096,2014/11/18,,,,11,12,20,26,28,43
103097,2014/11/21,,,,2,3,22,26,32,34
103098,2014/11/25,,,,1,15,16,32,44,48
103099,2014/11/28,,,,1,10,21,35,40,44
103100,2014/12/2,,,,9,11,13,23,26,42
103101,2014/12/5,,,,11,18,30,34,37,47
103102,2014/12/9,,,,7,9,23,33,41,43
103103,2014/12/12,,,,7,8,24,29,32,48
103104,2014/12/16,,,,17,28,32,34,35,45
103105,2014/12/19,,,,1,9,24,32,41,49
103106,2014/12/23,,,,3,27,30,31,32,39
103107,2014/12/26,,,,9,27,32,42,45,49
103108,2014/12/30,,,,7,30,32,44,48,49
104001,2015/1/2,,,,13,22,23,29,31,48
104002,2015/1/6,,,,11,16,29,30,37,43
104003,2015/1/9,,,,7,8,18,21,23,24
104004,2015/1/13,,,,2,14,16,22,37,46
104005,2015/1/16,,,,2,17,28,32,38,46
104006,2015/1/20,,,,9,24,28,35,45,47
104007,2015/1/23,,,,8,16,20,38,39,42
104008,2015/1/27,,,,4,9,15,21,27,45
104009,2015/1/30,,,,3,14,24,35,39,44
104010,2015/2/3,,,,5,13,15,16,18,30
104011,2015/2/6,,,,5,11,29,36,42,46
104012,2015/2/10,,,,14,15,26,29,35,44
104013,2015/2/13,,,,1,9,15,25,29,35
104014,2015/2/17,,,,3,11,15,23,40,46
104015,2015/2/18,,,,3,6,15,16,27,31
104016,2015/2/19,,,,7,25,27,31,40,49
104017,2015/2/20,,,,5,9,10,28,29,45
104018,2015/2/21,,,,2,5,11,17,27,40
104019,2015/2/22,,,,3,6,12,34,37,43
104020,2015/2/23,,,,14,20,21,32,38,43
104021,2015/2/24,,,,3,28,39,41,46,48
104022,2015/2/27,,,,2,6,27,34,38,43
104023,2015/3/3,,,,4,6,11,41,43,46
104024,2015/3/6,,,,6,21,22,35,37,44
104025,2015/3/10,,,,3,11,25,34,46,47
104026,2015/3/13,,,,6,9,14,16,22,33
104027,2015/3/17,,,,5,32,36,40,42,49
104028,2015/3/20,,,,4,7,9,13,29,46
104029,2015/3/24,,,,3,4,6,9,17,24
104030,2015/3/27,,,,12,13,15,18,24,36
104031,2015/3/31,,,,2,4,13,25,32,43
104032,2015/4/3,,,,13,32,36,40,42,43
104033,2015/4/7,,,,11,17,19,33,45,47
104034,2015/4/10,,,,10,11,17,20,42,44
104035,2015/4/14,,,,1,22,23,38,48,49
104036,2015/4/17,,,,26,32,33,36,45,47
104037,2015/4/21,,,,1,3,11,22,29,33
104038,2015/4/24,,,,13,25,31,35,41,46
104039,2015/4/28,,,,3,5,12,26,36,44
104040,2015/5/1,,,,8,15,25,29,47,49
104041,2015/5/5,,,,8,28,41,42,44,49
104042,2015/5/8,,,,2,10,15,28,44,49
104043,2015/5/12,,,,1,13,23,29,31,33
104044,2015/5/15,,,,3,6,18,27,29,32
104045,2015/5/19,,,,15,16,29,39,42,46
104046,2015/5/22,,,,3,21,23,28,37,43
104047,2015/5/26,,,,2,10,11,20,26,45
104048,2015/5/29,,,,2,5,11,28,32,34
104049,2015/6/2,,,,1,7,19,20,46,47
104050,2015/6/5,,,,8,21,32,35,41,48
104051,2015/6/9,,,,3,20,27,34,37,44
104052,2015/6/12,,,,8,19,22,24,26,28
104053,2015/6/16,,,,3,4,25,35,41,45
104054,2015/6/19,,,,3,5,11,18,25,38
104055,2015/6/23,,,,2,13,33,35,43,45
104056,2015/6/26,,,,5,6,12,28,29,41
104057,2015/6/30,,,,18,19,32,35,46,48
104058,2015/7/3,,,,21,23,28,29,41,46
104059,2015/7/7,,,,1,14,27,33,42,46
104060,2015/7/10,,,,5,6,13,26,29,47
104061,2015/7/14,,,,10,12,14,19,30,45
104062,2015/7/17,,,,4,7,20,27,33,40
104063,2015/7/21,,,,8,9,16,39,40,44
104064,2015/7/24,,,,10,12,25,33,39,42
104065,2015/7/28,,,,6,15,27,32,44,49
104066,2015/7/31,,,,13,16,18,30,32,40
104067,2015/8/4,,,,3,12,17,19,38,48
104068,2015/8/7,,,,25,26,27,28,36,37
104069,2015/8/11,,,,1,2,35,43,45,46
104070,2015/8/14,,,,5,13,14,23,24,42
104071,2015/8/18,,,,8,20,29,30,42,49
104072,2015/8/21,,,,10,15,20,21,27,36
104073,2015/8/25,,,,13,15,22,26,45,47
104074,2015/8/28,,,,8,11,12,15,40,46
104075,2015/9/1,,,,9,18,19,20,40,48
104076,2015/9/4,,,,19,20,44,46,47,49
104077,2015/9/8,,,,8,28,31,32,36,43
104078,2015/9/11,,,,5,10,18,29,41,44
104079,2015/9/15,,,,2,13,30,31,34,44
104080,2015/9/18,,,,6,16,17,36,37,41
104081,2015/9/22,,,,6,10,39,44,46,47
104082,2015/9/25,,,,9,13,21,25,38,39
104083,2015/9/29,,,,1,3,25,31,35,44
104084,2015/10/2,,,,11,15,36,41,44,45
104085,2015/10/6,,,,3,8,10,28,38,47
104086,2015/10/9,,,,2,8,22,27,35,43
104087,2015/10/13,,,,24,29,31,32,44,49
104088,2015/10/16,,,,20,25,29,31,40,44
104089,2015/10/20,,,,12,17,32,37,38,39
104090,2015/10/23,,,,1,16,41,43,46,47
104091,2015/10/27,,,,7,8,10,17,34,36
104092,2015/10/30,,,,3,6,8,15,20,30
104093,2015/11/3,,,,8,16,22,28,45,48
104094,2015/11/6,,,,8,24,27,30,45,49
104095,2015/11/10,,,,7,10,11,27,28,45
104096,2015/11/13,,,,1,11,16,18,31,33
104097,2015/11/17,,,,2,7,26,31,44,47
104098,2015/11/20,,,,4,9,10,39,40,42
104099,2015/11/24,,,,1,9,13,28,29,48
104100,2015/11/27,,,,4,5,23,25,40,41
104101,2015/12/1,,,,6,13,15,19,37,41
104102,2015/12/4,,,,16,21,34,37,41,47
104103,2015/12/8,,,,8,15,32,36,40,43
104104,2015/12/11,,,,1,4,25,29,42,43
104105,2015/12/15,,,,4,11,18,22,23,31
104106,2015/12/18,,,,5,6,11,15,18,25
104107,2015/12/22,,,,8,12,13,29,37,49
104108,2015/12/25,,,,3,7,11,12,16,30
104109,2015/12/29,,,,1,8,13,30,32,42
105001,2016/1/1,,,,16,19,24,29,41,43
105002,2016/1/5,,,,1,3,7,15,25,33
105003,2016/1/8,,,,3,10,13,28,44,48
105004,2016/1/12,,,,5,15,18,39,40,44
105005,2016/1/15,,,,6,11,16,17,27,42
105006,2016/1/19,,,,4,9,14,23,44,46
105007,2016/1/22,,,,10,15,17,20,43,46
105008,2016/1/26,,,,11,13,17,35,39,46
105009,2016/1/29,,,,16,35,38,44,45,48
105010,2016/2/2,,,,15,21,23,26,43,48
105011,2016/2/5,,,,4,5,26,30,38,41
105012,2016/2/7,,,,4,11,21,25,35,37
105013,2016/2/8,,,,8,12,13,16,27,32
105014,2016/2/9,,,,9,24,25,31,37,45
105015,2016/2/10,,,,18,19,22,32,44,47
105016,2016/2/11,,,,3,13,29,30,34,48
105017,2016/2/12,,,,6,10,11,22,32,45
105018,2016/2/13,,,,4,6,18,29,35,48
105019,2016/2/14,,,,1,3,16,20,21,26
105020,2016/2/16,,,,11,23,29,33,34,40
105021,2016/2/19,,,,11,20,23,30,39,44
105022,2016/2/23,,,,10,14,19,20,43,45
105023,2016/2/26,,,,3,9,17,21,41,46
105024,2016/3/1,,,,7,14,17,22,23,34
105025,2016/3/4,,,,5,7,12,17,22,29
105026,2016/3/8,,,,3,27,30,35,39,41
105027,2016/3/11,,,,9,16,30,34,36,49
105028,2016/3/15,,,,6,14,30,42,47,48
105029,2016/3/18,,,,1,3,4,18,25,47
105030,2016/3/22,,,,7,11,16,20,30,33
105031,2016/3/25,,,,7,11,22,37,40,41
105032,2016/3/29,,,,1,17,18,34,46,47
105033,2016/4/1,,,,8,12,16,29,37,39
105034,2016/4/5,,,,14,23,26,32,38,43
105035,2016/4/8,,,,2,7,13,30,36,45
105036,2016/4/12,,,,11,14,19,39,45,49
105037,2016/4/15,,,,9,13,17,28,45,47
105038,2016/4/19,,,,12,21,39,41,46,47
105039,2016/4/22,,,,12,19,23,33,46,48
105040,2016/4/26,,,,6,12,21,25,34,43
105041,2016/4/29,,,,8,14,27,31,36,40
105042,2016/5/3,,,,1,7,17,40,41,43
105043,2016/5/6,,,,1,26,37,39,42,48
105044,2016/5/10,,,,3,4,8,22,36,38
105045,2016/5/13,,,,3,10,22,31,35,38
105046,2016/5/17,,,,2,3,20,23,34,42
105047,2016/5/20,,,,5,10,25,30,40,43
105048,2016/5/24,,,,6,8,13,21,33,39
105049,2016/5/27,,,,2,9,13,16,24,39
105050,2016/5/31,,,,1,2,5,32,45,46
105051,2016/6/3,,,,3,10,27,33,41,44
105052,2016/6/7,,,,5,8,23,31,39,44
105053,2016/6/10,,,,4,13,15,22,23,48
105054,2016/6/14,,,,12,13,16,33,35,37
105055,2016/6/17,,,,7,10,17,20,21,31
105056,2016/6/21,,,,2,27,34,35,36,49
105057,2016/6/24,,,,14,17,27,28,39,41
105058,2016/6/28,,,,7,8,25,39,45,46
105059,2016/7/1,,,,8,20,24,34,41,43
105060,2016/7/5,,,,6,9,15,17,40,47
105061,2016/7/8,,,,9,10,13,19,23,35
105062,2016/7/12,,,,25,31,34,42,43,46
105063,2016/7/15,,,,24,25,29,33,35,38
105064,2016/7/19,,,,7,13,33,40,45,46
105065,2016/7/22,,,,2,10,17,27,33,49
105066,2016/7/26,,,,9,15,19,22,35,41
105067,2016/7/29,,,,9,15,27,28,30,41
105068,2016/8/2,,,,4,15,20,22,28,29
105069,2016/8/5,,,,1,2,22,27,35,40
105070,2016/8/9,,,,15,17,30,35,37,45
105071,2016/8/12,,,,8,20,33,35,42,43
105072,2016/8/16,,,,5,14,15,20,27,29
105073,2016/8/19,,,,5,19,26,44,46,48
105074,2016/8/23,,,,25,26,37,38,44,48
105075,2016/8/26,,,,9,28,34,41,42,49
105076,2016/8/30,,,,1,11,18,27,36,46
105077,2016/9/2,,,,9,11,20,21,45,46
105078,2016/9/6,,,,4,7,20,23,28,45
105079,2016/9/9,,,,1,12,35,36,41,44
105080,2016/9/13,,,,3,16,22,33,40,41
105081,2016/9/16,,,,17,23,30,31,34,49
105082,2016/9/20,,,,4,7,17,22,44,45
105083,2016/9/23,,,,1,2,29,31,33,43
105084,2016/9/27,,,,14,15,16,35,46,48
105085,2016/9/30,,,,4,10,31,38,40,48
105086,2016/10/4,,,,11,23,30,35,40,44
105087,2016/10/7,,,,10,16,30,33,37,42
105088,2016/10/11,,,,2,8,13,14,37,39
105089,2016/10/14,,,,10,23,29,30,44,47
105090,2016/10/18,,,,14,15,16,24,44,47
105091,2016/10/21,,,,2,8,21,32,33,37
105092,2016/10/25,,,,5,15,25,27,33,34
105093,2016/10/28,,,,1,10,13,33,37,38
105094,2016/11/1,,,,10,11,15,20,31,49
105095,2016/11/4,,,,2,3,17,28,38,49
105096,2016/11/8,,,,3,6,11,17,22,49
105097,2016/11/11,,,,2,7,8,22,28,32
105098,2016/11/15,,,,7,8,25,33,41,43
105099,2016/11/18,,,,6,18,24,25,26,34
105100,2016/11/22,,,,1,21,24,25,34,44
105101,2016/11/25,,,,1,3,22,28,37,42
105102,2016/11/29,,,,3,21,26,28,38,40
105103,2016/12/2,,,,5,25,26,34,40,49
105104,2016/12/6,,,,27,30,32,41,44,46
105105,2016/12/9,,,,12,28,38,42,44,49
105106,2016/12/13,,,,19,29,33,36,39,49
105107,2016/12/16,,,,11,19,25,34,36,42
105108,2016/12/20,,,,1,29,35,36,44,46
105109,2016/12/23,,,,8,23,28,38,41,42
105110,2016/12/27,,,,10,25,26,29,31,40
105111,2016/12/30,,,,6,7,35,37,38,47
106001,2017/1/3,,,,18,22,41,42,47,49
106002,2017/1/6,,,,12,14,32,35,40,43
106003,2017/1/10,,,,4,13,14,37,39,46
106004,2017/1/13,,,,14,19,21,25,27,38
106005,2017/1/17,,,,4,12,17,28,34,40
106006,2017/1/20,,,,1,5,16,18,31,41
106007,2017/1/24,,,,1,9,17,31,33,48
106008,2017/1/27,,,,1,5,7,31,35,49
106009,2017/1/28,,,,1,19,20,25,30,32
106010,2017/1/29,,,,3,8,9,12,14,22
106011,2017/1/30,,,,10,19,26,29,43,45
106012,2017/1/31,,,,4,11,16,28,33,46
106013,2017/2/1,,,,4,9,11,32,43,47
106014,2017/2/3,,,,2,11,25,29,30,33
106015,2017/2/7,,,,6,18,19,23,32,49
106016,2017/2/10,,,,7,11,12,15,24,26
106017,2017/2/14,,,,10,11,21,23,28,37
106018,2017/2/17,,,,6,16,21,23,46,49
106019,2017/2/21,,,,8,10,15,32,39,48
106020,2017/2/24,,,,12,16,35,38,41,47
106021,2017/2/28,,,,6,14,15,19,30,43
106022,2017/3/3,,,,2,16,20,37,43,48
106023,2017/3/7,,,,6,12,22,31,41,44
106024,2017/3/10,,,,11,12,21,35,41,48
106025,2017/3/14,,,,15,17,20,32,33,39
106026,2017/3/17,,,,4,17,25,36,40,44
106027,2017/3/21,,,,8,16,27,32,43,44
106028,2017/3/24,,,,24,36,39,41,45,49
106029,2017/3/28,,,,21,22,32,37,42,44
106030,2017/3/31,,,,17,18,22,24,25,38
106031,2017/4/4,,,,5,17,33,34,43,44
106032,2017/4/7,,,,19,23,31,32,37,49
106033,2017/4/11,,,,9,22,31,36,40,47
106034,2017/4/14,,,,2,3,4,23,29,42
106035,2017/4/18,,,,14,21,25,35,36,39
106036,2017/4/21,,,,5,15,22,23,28,39
106037,2017/4/25,,,,16,17,30,32,35,41
106038,2017/4/28,,,,1,3,19,31,32,42
106039,2017/5/2,,,,14,23,24,27,36,39
106040,2017/5/5,,,,1,9,18,19,34,49
106041,2017/5/9,,,,16,17,20,21,32,40
106042,2017/5/12,,,,2,9,18,22,25,35
106043,2017/5/16,,,,5,6,7,14,29,46
106044,2017/5/19,,,,15,16,21,23,28,46
106045,2017/5/23,,,,2,10,15,22,26,32
106046,2017/5/26,,,,8,14,16,19,21,35
106047,2017/5/30,,,,7,14,19,30,31,39
106048,2017/6/2,,,,3,7,8,23,30,31
106049,2017/6/6,,,,14,16,25,32,36,48
106050,2017/6/9,,,,24,26,31,32,37,46
106051,2017/6/13,,,,2,4,17,22,36,43
106052,2017/6/16,,,,1,15,21,26,36,45
106053,2017/6/20,,,,1,12,29,30,33,44
106054,2017/6/23,,,,2,8,12,34,41,42
106055,2017/6/27,,,,11,33,34,46,47,49
106056,2017/6/30,,,,8,12,22,30,32,36
106057,2017/7/4,,,,4,21,27,28,30,35
106058,2017/7/7,,,,18,30,40,42,44,49
106059,2017/7/11,,,,6,16,19,23,33,39
106060,2017/7/14,,,,16,18,19,25,26,32
106061,2017/7/18,,,,13,14,21,29,42,48
106062,2017/7/21,,,,2,12,24,32,42,47
106063,2017/7/25,,,,2,11,23,30,33,42
106064,2017/7/28,,,,11,13,18,22,38,39
106065,2017/8/1,,,,2,12,21,30,42,47
106066,2017/8/4,,,,15,16,26,27,39,45
106067,2017/8/8,,,,6,9,23,27,34,46
106068,2017/8/11,,,,2,8,9,18,27,37
106069,2017/8/15,,,,13,16,27,28,33,42
106070,2017/8/18,,,,7,10,12,35,38,47
106071,2017/8/22,,,,4,10,13,36,44,45
106072,2017/8/25,,,,1,4,19,24,28,31
106073,2017/8/29,,,,5,18,25,31,48,49
106074,2017/9/1,,,,5,11,14,16,36,40
106075,2017/9/5,,,,13,17,23,27,33,41
106076,2017/9/8,,,,8,13,15,19,29,42
106077,2017/9/12,,,,7,23,29,36,45,49
106078,2017/9/15,,,,3,8,11,16,33,37
106079,2017/9/19,,,,2,12,15,18,37,40
106080,2017/9/22,,,,18,35,39,43,47,49
106081,2017/9/26,,,,10,11,14,19,22,38
106082,2017/9/29,,,,3,14,16,21,33,36
106083,2017/10/3,,,,15,18,25,30,33,44
106084,2017/10/6,,,,4,28,32,37,41,45
106085,2017/10/10,,,,6,28,29,30,31,39
106086,2017/10/13,,,,5,8,23,34,44,46
106087,2017/10/17,,,,1,3,6,11,19,27
106088,2017/10/20,,,,3,8,18,19,26,42
106089,2017/10/24,,,,2,3,5,14,16,29
106090,2017/10/27,,,,2,11,17,22,38,40
106091,2017/10/31,,,,4,25,31,36,39,46
106092,2017/11/3,,,,8,20,23,33,36,43
106093,2017/11/7,,,,5,6,12,22,30,48
106094,2017/11/10,,,,10,15,24,26,29,35
106095,2017/11/14,,,,5,15,24,25,44,47
106096,2017/11/17,,,,2,14,19,28,39,46
106097,2017/11/21,,,,4,23,25,28,39,43
106098,2017/11/24,,,,4,8,10,14,41,45
106099,2017/11/28,,,,9,14,17,19,46,47
106100,2017/12/1,,,,2,3,5,28,42,48
106101,2017/12/5,,,,1,12,13,37,41,43
106102,2017/12/8,,,,1,5,8,10,34,35
106103,2017/12/12,,,,16,19,28,37,38,41
106104,2017/12/15,,,,17,19,24,27,31,37
106105,2017/12/19,,,,3,14,18,31,41,42
106106,2017/12/22,,,,12,18,20,21,31,37
106107,2017/12/26,,,,7,8,10,20,24,27
106108,2017/12/29,,,,11,12,15,20,27,47
107001,2018/1/2,,,,2,6,12,18,36,46
107002,2018/1/5,,,,4,13,17,29,31,44
107003,2018/1/9,,,,2,10,22,23,24,37
107004,2018/1/12,,,,1,7,14,22,40,45
107005,2018/1/16,,,,8,26,29,32,36,39
107006,2018/1/19,,,,2,13,16,22,26,48
107007,2018/1/23,,,,2,12,26,28,33,34
107008,2018/1/26,,,,7,23,32,34,43,47
107009,2018/1/30,,,,7,8,15,23,31,36
107010,2018/2/2,,,,1,2,10,11,26,43
107011,2018/2/6,,,,6,10,24,27,41,43
107012,2018/2/9,,,,12,17,20,21,30,45
107013,2018/2/13,,,,4,10,19,26,35,45
107014,2018/2/15,,,,7,21,22,37,41,48
107015,2018/2/16,,,,4,7,23,24,27,41
107016,2018/2/17,,,,3,5,17,32,33,47
107017,2018/2/18,,,,7,8,20,28,34,46
107018,2018/2/19,,,,7,9,19,22,36,49
107019,2018/2/20,,,,12,33,34,38,40,46
107020,2018/2/23,,,,3,7,15,16,18,41
107021,2018/2/27,,,,1,3,18,23,28,44
107022,2018/3/2,,,,1,12,17,25,31,48
107023,2018/3/6,,,,9,11,13,17,38,42
107024,2018/3/9,,,,12,15,18,27,30,38
107025,2018/3/13,,,,14,20,22,27,28,38
107026,2018/3/16,,,,3,14,16,17,43,46
107027,2018/3/20,,,,8,9,23,30,37,41
107028,2018/3/23,,,,4,9,13,32,34,41
107029,2018/3/27,,,,13,15,24,30,38,40
107030,2018/3/30,,,,1,5,13,43,44,47
107031,2018/4/3,,,,1,7,22,32,34,36
107032,2018/4/6,,,,7,25,31,34,47,49
107033,2018/4/10,,,,7,27,32,34,41,47
107034,2018/4/13,,,,1,12,25,28,40,46
107035,2018/4/17,,,,7,16,31,38,40,41
107036,2018/4/20,,,,10,14,32,33,35,46
107037,2018/4/24,,,,9,10,19,21,35,36
107038,2018/4/27,,,,4,25,26,27,30,48
107039,2018/5/1,,,,8,29,33,34,46,49
107040,2018/5/4,,,,10,22,30,33,36,47
107041,2018/5/8,,,,3,8,21,22,37,41
107042,2018/5/11,,,,4,11,25,35,37,48
107043,2018/5/15,,,,2,12,13,16,32,43
107044,2018/5/18,,,,1,11,36,38,41,42
107045,2018/5/22,,,,2,13,24,29,41,49
107046,2018/5/25,,,,1,6,22,24,32,42
107047,2018/5/29,,,,11,14,20,26,37,41
107048,2018/6/1,,,,16,26,28,33,42,49
107049,2018/6/5,,,,2,17,22,25,26,41
107050,2018/6/8,,,,2,9,17,31,32,40
107051,2018/6/12,,,,2,3,14,15,35,37
107052,2018/6/15,,,,16,25,28,30,44,46
107053,2018/6/19,,,,8,9,28,34,37,42
107054,2018/6/22,,,,6,7,11,25,26,30
107055,2018/6/26,,,,5,9,11,23,37,44
107056,2018/6/29,,,,4,13,27,30,37,41
107057,2018/7/3,,,,9,11,20,31,34,44
107058,2018/7/6,,,,2,3,21,28,32,47
107059,2018/7/10,,,,9,11,21,24,39,43
107060,2018/7/13,,,,2,14,21,31,42,46
107061,2018/7/17,,,,11,20,26,34,41,43
107062,2018/7/20,,,,9,12,13,24,39,45
107063,2018/7/24,,,,24,25,29,32,42,49
107064,2018/7/27,,,,5,12,17,19,35,48
107065,2018/7/31,,,,15,20,22,31,35,37
107066,2018/8/3,,,,4,6,30,35,40,43
107067,2018/8/7,,,,12,13,19,25,30,46
107068,2018/8/10,,,,5,7,16,18,36,48
107069,2018/8/14,,,,15,16,17,25,34,49
107070,2018/8/17,,,,3,14,19,21,35,48
107071,2018/8/21,,,,8,12,17,28,31,34
107072,2018/8/24,,,,3,7,9,31,39,45
107073,2018/8/28,,,,8,10,11,39,42,44
107074,2018/8/31,,,,12,15,34,37,43,46
107075,2018/9/4,,,,4,6,10,15,42,49
107076,2018/9/7,,,,2,8,14,21,37,44
107077,2018/9/11,,,,14,16,18,23,25,44
107078,2018/9/14,,,,19,29,36,37,45,46
107079,2018/9/18,,,,11,23,34,36,41,45
107080,2018/9/21,,,,3,5,10,11,29,45
107081,2018/9/25,,,,19,25,27,39,40,46
107082,2018/9/28,,,,1,2,7,20,27,37
107083,2018/10/2,,,,2,8,16,33,42,47
107084,2018/10/5,,,,3,9,10,42,44,47
107085,2018/10/9,,,,8,13,16,23,35,41
107086,2018/10/12,,,,4,6,7,12,20,21
107087,2018/10/16,,,,1,24,39,40,46,49
107088,2018/10/19,,,,7,18,20,32,42,49
107089,2018/10/23,,,,6,9,13,20,42,43
107090,2018/10/26,,,,8,10,23,33,41,46
107091,2018/10/30,,,,3,9,28,32,39,47
107092,2018/11/2,,,,5,16,18,32,41,47
107093,2018/11/6,,,,2,5,26,29,38,39
107094,2018/11/9,,,,4,12,14,15,22,48
107095,2018/11/13,,,,7,21,35,36,42,43
107096,2018/11/16,,,,7,11,23,30,38,49
107097,2018/11/20,,,,4,31,34,36,40,44
107098,2018/11/23,,,,7,20,21,34,37,43
107099,2018/11/27,,,,27,33,36,41,43,44
107100,2018/11/30,,,,5,14,20,27,29,45
107101,2018/12/4,,,,3,6,12,16,17,20
107102,2018/12/7,,,,11,20,29,33,34,36
107103,2018/12/11,,,,7,12,15,21,27,47
107104,2018/12/14,,,,6,9,14,19,38,49
107105,2018/12/18,,,,5,8,11,15,33,37
