期次,開獎日期,天干,地支,節氣,球1,球2,球3,球4,球5,球6
111081,2022/9/6,丙,申,S2,26,32,35,36,38,49
111082,2022/9/9,庚,子,S6,7,15,17,28,36,39
111083,2022/9/13,癸,卯,S9,7,10,15,21,34,48
111084,2022/9/16,丁,未,S13,2,6,7,27,31,44
111085,2022/9/20,庚,戌,T1,11,13,24,29,35,43
111086,2022/9/23,甲,寅,T5,2,12,30,31,44,48
111087,2022/9/27,丁,巳,T8,10,17,28,34,40,43
111088,2022/9/30,辛,酉,T12,5,12,18,28,34,39
111089,2022/10/4,甲,子,S1,13,14,23,34,43,49
111090,2022/10/7,戊,辰,S5,5,10,15,16,26,30
111091,2022/10/11,辛,未,S8,1,3,23,25,42,46
111092,2022/10/14,乙,亥,S12,1,11,13,25,32,36
111093,2022/10/18,戊,寅,T0,1,14,27,38,39,47
111094,2022/10/21,壬,午,T4,11,20,36,37,42,49
111095,2022/10/25,乙,酉,T7,18,32,36,43,48,49
111096,2022/10/28,己,丑,T11,17,18,19,23,25,32
111097,2022/11/1,壬,辰,T14,17,24,28,32,34,40
111098,2022/11/4,丙,申,S3,11,21,23,30,36,47
111099,2022/11/8,己,亥,S6,15,18,37,39,44,47
111100,2022/11/11,癸,卯,S10,2,10,19,20,36,48
111101,2022/11/15,丙,午,S13,19,20,26,29,34,39
111102,2022/11/18,庚,戌,T2,10,17,27,37,44,45
111103,2022/11/22,癸,丑,T5,5,13,18,24,27,48
111104,2022/11/25,丁,巳,T9,14,15,20,26,35,41
111105,2022/11/29,庚,申,T12,6,21,34,37,46,49
111106,2022/12/2,甲,子,S1,8,22,28,40,41,45
111107,2022/12/6,丁,卯,S4,10,15,27,32,39,42
111108,2022/12/9,辛,未,S8,10,16,22,40,45,48
111109,2022/12/13,甲,戌,S11,6,9,12,14,33,47
111110,2022/12/16,戊,寅,T0,6,11,12,40,47,49
111111,2022/12/20,辛,巳,T3,3,4,12,16,29,32
111112,2022/12/23,乙,酉,T7,9,13,32,34,35,39
111113,2022/12/27,戊,子,T10,3,11,16,21,22,39
111114,2022/12/30,壬,辰,T14,5,8,14,17,20,46
112001,2023/1/3,乙,未,S2,2,4,8,19,24,39
112002,2023/1/6,己,亥,S6,19,22,29,36,43,46
112003,2023/1/10,壬,寅,S9,15,21,22,30,41,42
112004,2023/1/13,丙,午,S13,5,21,23,24,40,44
112005,2023/1/17,己,酉,T1,5,17,23,24,36,42
112006,2023/1/20,癸,丑,T5,16,25,27,31,34,42
112007,2023/1/21,丙,辰,T8,1,5,16,21,23,25
112008,2023/1/22,庚,申,T12,6,8,10,22,27,29
112009,2023/1/23,癸,亥,T15,7,10,18,23,34,35
112010,2023/1/24,丁,卯,S3,2,4,18,20,30,32
112011,2023/1/25,庚,午,S6,2,3,8,23,24,27
112012,2023/1/26,甲,戌,S10,10,12,13,21,40,42
112013,2023/1/27,丁,丑,S13,4,13,28,33,38,39
112014,2023/1/28,辛,巳,T2,1,19,23,30,35,48
112015,2023/1/29,甲,申,T5,2,8,9,15,27,31
112016,2023/1/30,戊,子,T9,7,18,23,39,41,43
112017,2023/1/31,辛,卯,T12,1,26,33,36,40,42
112018,2023/2/1,乙,未,S0,5,8,19,23,33,46
112019,2023/2/2,戊,戌,S3,8,13,19,21,31,45
112020,2023/2/3,壬,寅,S7,3,14,25,29,44,45
112021,2023/2/4,乙,巳,S10,2,14,20,21,22,49
112022,2023/2/5,己,酉,S14,5,19,25,33,38,42
112023,2023/2/7,壬,子,T2,3,8,11,18,28,47
112024,2023/2/10,丙,辰,T6,7,11,24,28,33,46
112025,2023/2/14,己,未,T9,11,22,23,30,31,49
112026,2023/2/17,癸,亥,T13,7,9,14,16,26,33
112027,2023/2/21,丙,寅,S0,1,5,6,11,26,46
112028,2023/2/24,庚,午,S4,15,38,39,40,45,48
112029,2023/2/28,癸,酉,S7,2,11,25,26,27,35
112030,2023/3/3,丁,丑,S11,13,16,18,22,34,42
112031,2023/3/7,庚,辰,S14,13,17,23,25,32,41
112032,2023/3/10,甲,申,T2,15,19,29,32,39,40
112033,2023/3/14,丁,亥,T5,3,4,11,12,20,37
112034,2023/3/17,辛,卯,T9,6,7,10,24,29,40
112035,2023/3/21,甲,午,T12,3,11,20,30,41,45
112036,2023/3/24,戊,戌,S0,2,14,26,34,40,46
112037,2023/3/28,辛,丑,S3,3,10,26,35,37,44
112038,2023/3/31,乙,巳,S7,10,22,26,29,45,47
112039,2023/4/4,戊,申,S10,10,19,21,33,35,47
112040,2023/4/7,壬,子,S14,4,11,20,25,32,39
112041,2023/4/11,乙,卯,T2,9,12,30,31,33,37
112042,2023/4/14,己,未,T6,10,22,23,35,46,49
112043,2023/4/18,壬,戌,T9,6,8,10,28,41,43
112044,2023/4/21,丙,寅,T13,7,11,23,25,27,43
112045,2023/4/25,己,巳,S0,5,12,13,27,28,41
112046,2023/4/28,癸,酉,S4,5,31,38,41,43,47
112047,2023/5/2,丙,子,S7,8,9,14,37,42,46
112048,2023/5/5,庚,辰,S11,10,13,16,19,21,48
112049,2023/5/9,癸,未,S14,1,21,22,29,31,44
112050,2023/5/12,丁,亥,T3,2,7,9,18,20,48
112051,2023/5/16,庚,寅,T6,1,19,26,34,38,43
112052,2023/5/19,甲,午,T10,5,8,9,35,38,44
112053,2023/5/23,丁,酉,T13,5,20,23,38,44,46
112054,2023/5/26,辛,丑,S2,5,10,12,15,30,36
112055,2023/5/30,甲,辰,S5,5,6,9,29,43,45
112056,2023/6/2,戊,申,S9,1,5,13,16,23,34
112057,2023/6/6,辛,亥,S12,8,13,27,30,41,43
112058,2023/6/9,乙,卯,T0,30,32,36,38,46,49
112059,2023/6/13,戊,午,T3,1,6,8,9,10,21
112060,2023/6/16,壬,戌,T7,2,21,22,30,33,41
112061,2023/6/20,乙,丑,T10,5,15,32,34,37,41
112062,2023/6/23,己,巳,T14,4,8,23,31,42,49
112063,2023/6/27,壬,申,S2,13,24,30,37,43,44
112064,2023/6/30,丙,子,S6,6,22,26,29,32,43
112065,2023/7/4,己,卯,S9,6,12,15,16,24,41
112066,2023/7/7,癸,未,S13,3,6,15,21,24,33
112067,2023/7/11,丙,戌,T2,10,21,26,34,48,49
112068,2023/7/14,庚,寅,T6,10,15,17,33,34,45
112069,2023/7/18,癸,巳,T9,4,5,16,19,34,40
112070,2023/7/21,丁,酉,T13,3,15,35,39,41,49
112071,2023/7/25,庚,子,S1,12,17,28,33,40,45
112072,2023/7/28,甲,辰,S5,1,3,22,25,34,44
112073,2023/8/1,丁,未,S8,11,26,37,38,40,41
112074,2023/8/4,辛,亥,S12,6,10,21,34,38,41
112075,2023/8/8,甲,寅,T0,11,26,28,30,41,45
112076,2023/8/11,戊,午,T4,8,27,34,38,39,47
112077,2023/8/15,辛,酉,T7,10,22,26,30,34,43
112078,2023/8/18,乙,丑,T11,13,19,21,24,41,45
112079,2023/8/22,戊,辰,T14,2,19,26,34,43,46
112080,2023/8/25,壬,申,S3,2,10,20,31,33,46
112081,2023/8/29,乙,亥,S6,6,7,10,22,41,42
112082,2023/9/1,己,卯,S10,1,19,26,34,45,49
112083,2023/9/5,壬,午,S13,12,14,32,34,40,48
112084,2023/9/8,丙,戌,T3,14,20,23,33,34,40
112085,2023/9/12,己,丑,T6,21,22,26,33,34,35
112086,2023/9/15,癸,巳,T10,12,16,19,30,37,39
112087,2023/9/19,丙,申,T13,3,16,24,35,37,41
112088,2023/9/22,庚,子,S2,2,13,32,36,38,43
112089,2023/9/26,癸,卯,S5,9,14,26,37,38,39
112090,2023/9/29,丁,未,S9,6,9,18,35,38,48
112091,2023/10/3,庚,戌,S12,3,22,29,31,40,44
112092,2023/10/6,甲,寅,T1,6,16,21,27,30,49
112093,2023/10/10,丁,巳,T4,3,8,17,33,34,48
112094,2023/10/13,辛,酉,T8,1,9,13,14,28,30
112095,2023/10/17,甲,子,T11,5,12,13,20,24,34
112096,2023/10/20,戊,辰,S0,32,37,38,39,40,44
112097,2023/10/24,辛,未,S3,7,29,34,41,43,49
112098,2023/10/27,乙,亥,S7,6,15,22,27,28,31
112099,2023/10/31,戊,寅,S10,2,10,18,36,42,47
112100,2023/11/3,壬,午,S14,8,20,24,28,40,48
112101,2023/11/7,乙,酉,T2,7,8,21,41,44,47
112102,2023/11/10,己,丑,T6,2,4,6,8,11,31
112103,2023/11/14,壬,辰,T9,6,12,15,30,38,43
112104,2023/11/17,丙,申,T13,15,30,31,34,40,45
112105,2023/11/21,己,亥,S1,16,21,26,30,37,47
112106,2023/11/24,癸,卯,S5,9,16,20,42,43,48
112107,2023/11/28,丙,午,S8,12,18,23,27,33,44
112108,2023/12/1,庚,戌,S12,4,15,18,23,40,47
112109,2023/12/5,癸,丑,S15,10,14,30,38,42,48
112110,2023/12/8,丁,巳,T4,5,8,22,27,28,29
112111,2023/12/12,庚,申,T7,6,20,30,33,38,46
112112,2023/12/15,甲,子,T11,1,9,22,28,33,39
112113,2023/12/19,丁,卯,T14,14,18,20,26,38,48
112114,2023/12/22,辛,未,S2,8,9,20,34,35,49
112115,2023/12/26,甲,戌,S5,8,19,28,29,30,46
112116,2023/12/29,戊,寅,S9,1,11,23,31,39,46
113001,2024/1/2,辛,巳,S12,4,14,18,21,36,38
113002,2024/1/5,乙,酉,T1,2,20,23,30,35,47
113003,2024/1/9,戊,子,T4,12,29,31,37,44,49
113004,2024/1/12,壬,辰,T8,4,25,29,38,42,46
113005,2024/1/16,乙,未,T11,1,3,20,21,36,40
113006,2024/1/19,己,亥,T15,1,3,7,19,31,46
113007,2024/1/23,壬,寅,S2,2,14,17,26,27,47
113008,2024/1/26,丙,午,S6,2,11,20,34,46,47
113009,2024/1/30,己,酉,S9,7,19,30,38,40,45
113010,2024/2/2,癸,丑,S13,5,9,25,35,38,39
113011,2024/2/6,丙,辰,T0,14,19,23,26,34,40
113012,2024/2/7,庚,申,T4,20,22,31,34,35,37
113013,2024/2/8,癸,亥,T7,5,8,25,31,39,47
113014,2024/2/9,丁,卯,T11,3,7,16,20,25,30
113015,2024/2/10,庚,午,T14,5,6,11,13,28,34
113016,2024/2/11,甲,戌,S3,11,13,23,29,44,45
113017,2024/2/12,丁,丑,S6,16,22,37,46,47,49
113018,2024/2/13,辛,巳,S10,2,3,6,39,44,47
113019,2024/2/14,甲,申,S13,7,12,19,26,32,39
113020,2024/2/15,戊,子,T1,4,8,18,19,20,33
113021,2024/2/16,辛,卯,T4,19,24,33,42,43,45
113022,2024/2/17,乙,未,T8,4,5,20,27,32,40
113023,2024/2/18,戊,戌,T11,6,12,24,32,36,44
113024,2024/2/19,壬,寅,T15,2,10,17,32,38,48
113025,2024/2/20,乙,巳,S2,6,8,17,27,34,46
113026,2024/2/21,己,酉,S6,13,21,25,27,31,43
113027,2024/2/22,壬,子,S9,9,11,18,31,39,46
113028,2024/2/23,丙,辰,S13,3,8,9,21,34,49
113029,2024/2/24,己,未,T1,8,15,21,27,46,48
113030,2024/2/27,癸,亥,T5,7,15,17,29,41,42
113031,2024/3/1,丙,寅,T8,1,29,30,39,46,47
113032,2024/3/5,庚,午,T12,10,15,21,24,26,38
113033,2024/3/8,癸,酉,T15,7,26,27,29,36,40
113034,2024/3/12,丁,丑,S3,3,13,22,27,45,49
113035,2024/3/15,庚,辰,S6,8,18,33,37,40,43
113036,2024/3/19,甲,申,S10,8,14,19,20,21,36
113037,2024/3/22,丁,亥,S13,4,16,38,40,41,48
113038,2024/3/26,辛,卯,T2,6,19,21,29,32,46
113039,2024/3/29,甲,午,T5,2,3,13,15,43,48
113040,2024/4/2,戊,戌,T9,27,32,38,39,46,49
113041,2024/4/5,辛,丑,T12,4,31,35,38,40,48
113042,2024/4/9,乙,巳,S0,3,16,17,19,22,26
113043,2024/4/12,戊,申,S3,3,5,12,15,17,39
113044,2024/4/16,壬,子,T7,5,8,17,33,35,40
113045,2024/4/19,乙,卯,T10,7,10,16,22,31,46
113046,2024/4/23,己,未,T14,13,14,17,32,33,36
113047,2024/4/26,壬,戌,T2,13,21,22,26,33,34
113048,2024/4/30,丙,寅,T6,3,9,13,22,33,43
113049,2024/5/3,己,巳,T9,6,11,12,22,34,39
113050,2024/5/7,癸,酉,T13,7,9,15,28,30,33
113051,2024/5/10,丙,子,S1,15,19,30,35,38,41
113052,2024/5/14,庚,辰,S5,6,7,10,25,32,43
113053,2024/5/17,癸,未,S8,15,33,34,40,41,49
113054,2024/5/21,丁,亥,S12,1,30,34,35,38,42
113055,2024/5/24,庚,寅,T0,4,23,24,28,30,40
113056,2024/5/28,甲,午,T4,12,17,18,21,33,37
113057,2024/5/31,丁,酉,T7,8,14,16,19,23,32
113058,2024/6/4,辛,丑,T11,7,30,33,34,35,46
113059,2024/6/7,甲,辰,T14,19,24,29,36,37,43
113060,2024/6/11,戊,申,S4,7,10,12,27,36,46
113061,2024/6/14,辛,亥,S7,1,7,9,18,36,47
113062,2024/6/18,乙,卯,S11,6,24,31,35,36,42
113063,2024/6/21,戊,午,S14,2,17,31,42,44,46
113064,2024/6/25,壬,戌,T3,6,8,12,29,41,48
113065,2024/6/28,乙,丑,T6,10,11,25,31,36,41
113066,2024/7/2,己,巳,T10,1,33,38,39,41,45
113067,2024/7/5,壬,申,T13,2,11,20,25,37,49
113068,2024/7/9,丙,子,S2,15,18,19,31,39,40
113069,2024/7/12,己,卯,S5,2,13,19,33,46,49
113070,2024/7/16,癸,未,S9,4,12,22,29,36,47
113071,2024/7/19,丙,戌,S12,11,13,25,28,33,40
113072,2024/7/23,庚,寅,T1,3,6,10,23,33,35
113073,2024/7/26,癸,巳,T4,6,19,23,35,41,46
113074,2024/7/30,丁,酉,T8,5,15,24,35,46,48
113075,2024/8/2,庚,子,T11,2,4,5,15,20,33
113076,2024/8/6,甲,辰,S1,20,27,31,33,38,46
113077,2024/8/9,丁,未,S4,14,20,27,42,44,47
113078,2024/8/13,辛,亥,S8,2,28,30,37,40,48
113079,2024/8/16,甲,寅,S11,4,6,14,31,44,45
113080,2024/8/20,戊,午,T0,12,13,18,28,39,49
113081,2024/8/23,辛,酉,T3,16,20,32,34,37,43
113082,2024/8/27,乙,丑,T7,12,22,24,38,40,46
113083,2024/8/30,戊,辰,T10,2,17,25,29,32,38
113084,2024/9/3,壬,申,T14,5,22,25,27,36,41
113085,2024/9/6,乙,亥,S2,9,15,17,38,45,49
113086,2024/9/10,己,卯,S6,6,14,16,25,35,38
113087,2024/9/13,壬,午,S9,13,17,26,39,43,48
113088,2024/9/17,丙,戌,S13,26,34,35,40,44,46
113089,2024/9/20,己,丑,T1,4,8,18,30,35,49
113090,2024/9/24,癸,巳,T5,5,13,14,16,37,48
113091,2024/9/27,丙,申,T8,2,3,5,21,45,49
113092,2024/10/1,庚,子,T12,10,12,13,19,27,33
113093,2024/10/4,癸,卯,S0,12,17,19,27,38,42
113094,2024/10/8,丁,未,S4,3,5,7,31,33,45
113095,2024/10/11,庚,戌,S7,7,9,12,21,26,32
113096,2024/10/15,甲,寅,S11,5,10,13,28,39,41
113097,2024/10/18,丁,巳,S14,14,20,26,43,45,49
113098,2024/10/22,辛,酉,T2,2,24,29,30,38,49
113099,2024/10/25,甲,子,T5,7,19,25,35,36,38
113100,2024/10/29,戊,辰,T9,19,26,36,38,39,49
113101,2024/11/1,辛,未,T12,6,10,23,27,34,47
113102,2024/11/5,乙,亥,S1,4,17,21,30,41,49
113103,2024/11/8,戊,寅,S4,1,11,42,46,47,49
113104,2024/11/12,壬,午,S8,11,25,26,33,34,41
113105,2024/11/15,乙,酉,S11,24,25,30,36,41,43
113106,2024/11/19,己,丑,S15,5,7,11,22,25,44
113107,2024/11/22,壬,辰,T2,14,16,22,33,36,48
113108,2024/11/26,丙,申,T6,11,40,42,45,47,49
113109,2024/11/29,己,亥,T9,13,20,28,32,38,49
113110,2024/12/3,癸,卯,T13,5,6,7,12,17,35
113111,2024/12/6,丙,午,S1,9,15,18,33,44,47
113112,2024/12/10,庚,戌,S5,1,5,8,26,47,49
113113,2024/12/13,癸,丑,S8,7,11,28,29,38,39
113114,2024/12/17,丁,巳,S12,8,10,22,24,31,34
113115,2024/12/20,庚,申,S15,3,8,18,26,40,46
113116,2024/12/24,甲,子,T3,5,9,10,29,35,48
113117,2024/12/27,丁,卯,T6,21,26,28,30,32,34
113118,2024/12/31,辛,未,T10,10,25,34,35,42,48
114001,2025/1/3,甲,戌,T13,6,9,15,29,30,48
114002,2025/1/7,戊,寅,S1,1,8,20,26,29,35
114003,2025/1/10,辛,巳,S4,14,29,35,36,37,49
114004,2025/1/14,乙,酉,S8,1,3,13,15,37,48
114005,2025/1/17,戊,子,S11,11,18,32,39,44,49
114006,2025/1/21,壬,辰,S15,6,21,35,36,38,42
114007,2025/1/24,乙,未,T3,6,22,23,30,36,37
114008,2025/1/25,己,亥,T7,2,3,10,12,34,40
114009,2025/1/26,壬,寅,T10,7,12,16,31,40,43
114010,2025/1/27,丙,午,S14,11,22,30,35,37,38
114011,2025/1/28,己,酉,S1,4,8,20,26,31,34
114012,2025/1/29,癸,丑,S5,15,17,22,26,32,42
114013,2025/1/30,丙,辰,S8,5,8,27,29,30,48
114014,2025/1/31,庚,申,S12,7,11,13,23,39,42
114015,2025/2/1,癸,亥,S15,2,9,10,18,39,40
114016,2025/2/2,丁,卯,T3,10,16,25,28,33,37
114017,2025/2/3,庚,午,T6,7,20,29,32,33,39
114018,2025/2/4,甲,戌,T10,15,17,21,26,30,47
114019,2025/2/5,丁,丑,T13,3,6,13,32,33,41
114020,2025/2/6,辛,巳,S2,2,5,18,19,42,45
114021,2025/2/7,甲,申,S5,14,22,25,44,46,49
114022,2025/2/8,戊,子,S9,3,6,23,26,40,43
114023,2025/2/9,辛,卯,S12,4,6,13,14,22,25
114024,2025/2/10,乙,未,T0,1,18,28,34,35,43
114025,2025/2/11,戊,戌,T3,7,19,25,27,34,35
114026,2025/2/12,壬,寅,T7,12,30,31,37,47,49
114027,2025/2/14,乙,巳,T10,8,11,14,29,33,45
114028,2025/2/18,己,酉,T14,5,9,10,31,35,37
114029,2025/2/21,壬,子,S2,2,7,27,30,38,49
114030,2025/2/25,丙,辰,S6,13,15,24,37,38,43
114031,2025/2/28,己,未,S9,7,19,25,26,38,39
114032,2025/3/4,癸,亥,S13,7,21,31,36,46,47
114033,2025/3/7,丙,寅,T1,5,7,26,30,40,48
114034,2025/3/11,庚,午,T5,2,18,25,37,38,47
114035,2025/3/14,癸,酉,T8,6,7,13,17,21,23
114036,2025/3/18,丁,丑,T12,7,8,13,17,29,36
114037,2025/3/21,庚,辰,S0,13,25,29,40,46,47
114038,2025/3/25,甲,申,S4,17,24,40,41,46,48
114039,2025/3/28,丁,亥,S7,1,7,11,15,27,30
114040,2025/4/1,辛,卯,S11,4,16,18,29,35,37
114041,2025/4/4,甲,午,S14,7,20,29,40,43,47
114042,2025/4/8,戊,戌,T3,10,26,33,39,45,46
114043,2025/4/11,辛,丑,T6,6,10,11,17,23,32
114044,2025/4/15,乙,巳,T10,18,28,37,41,43,46
114045,2025/4/18,戊,申,T13,2,8,15,22,29,45
114046,2025/4/22,壬,子,S2,1,6,14,19,35,49
114047,2025/4/25,乙,卯,S5,20,21,24,25,31,35
114048,2025/4/29,己,未,S9,7,11,24,26,30,42
114049,2025/5/2,壬,戌,S12,2,5,39,43,45,47
114050,2025/5/6,丙,寅,T2,5,8,9,25,30,45
114051,2025/5/9,己,巳,T5,15,27,33,42,48,49
114052,2025/5/13,癸,酉,T9,1,23,29,41,45,49
114053,2025/5/16,丙,子,T12,13,16,22,23,34,39
114054,2025/5/20,庚,辰,S1,2,11,15,26,29,48
114055,2025/5/23,癸,未,S4,1,7,11,24,44,48
114056,2025/5/27,丁,亥,S8,16,17,26,29,32,40
114057,2025/5/30,庚,寅,S11,3,4,13,21,38,46
114058,2025/6/3,甲,午,T0,9,24,32,40,41,49
114059,2025/6/6,丁,酉,T3,11,13,15,39,42,46
114060,2025/6/10,辛,丑,T7,3,5,12,16,22,48
114061,2025/6/13,甲,辰,T10,1,2,10,13,20,27
114062,2025/6/17,戊,申,T14,13,20,21,26,31,44
114063,2025/6/20,辛,亥,S2,4,20,31,40,42,48
114064,2025/6/24,乙,卯,S6,3,8,20,37,45,49
114065,2025/6/27,戊,午,S9,4,8,9,14,21,39
114066,2025/7/1,壬,戌,S13,8,9,21,25,33,34
114067,2025/7/4,乙,丑,T2,5,13,15,18,33,37
114068,2025/7/8,己,巳,T6,6,8,12,14,25,35
114069,2025/7/11,壬,申,T9,15,16,26,34,48,49
114070,2025/7/15,丙,子,T13,32,33,41,45,46,49
114071,2025/7/18,己,卯,S1,2,25,36,37,38,46
114072,2025/7/22,癸,未,S5,5,17,19,26,27,39
114073,2025/7/25,丙,戌,S8,2,4,23,35,41,47
114074,2025/7/29,庚,寅,S12,2,5,14,19,36,45
114075,2025/8/1,癸,巳,S15,4,14,19,28,40,41
114076,2025/8/5,丁,酉,T4,1,20,34,36,37,40
114077,2025/8/8,庚,子,T7,11,16,17,21,24,29
114078,2025/8/12,甲,辰,T11,6,7,15,22,37,42
114079,2025/8/15,丁,未,T14,3,5,7,15,17,47
114080,2025/8/19,辛,亥,S2,2,23,25,33,41,46
114081,2025/8/22,甲,寅,S5,23,33,38,43,45,47
114082,2025/8/26,戊,午,S9,3,6,22,32,35,39
114083,2025/8/29,辛,酉,S12,13,20,25,27,28,32
114084,2025/9/2,乙,丑,T1,2,6,9,19,20,30
114085,2025/9/5,戊,辰,T4,10,13,14,17,19,29
114086,2025/9/9,壬,申,T8,12,20,25,26,40,45
114087,2025/9/12,乙,亥,T11,2,3,4,11,15,41
114088,2025/9/16,己,卯,T15,7,17,18,22,25,47
114089,2025/9/19,壬,午,S3,14,17,26,36,38,41
114090,2025/9/23,丙,戌,S7,5,14,22,25,27,45
114091,2025/9/26,己,丑,S10,1,2,25,29,41,49
114092,2025/9/30,癸,巳,S14,19,20,22,32,36,42
114093,2025/10/3,丙,申,T1,4,18,36,40,41,43
114094,2025/10/7,庚,子,T5,2,9,16,34,42,43
114095,2025/10/10,癸,卯,T8,13,16,18,22,39,42
114096,2025/10/14,丁,未,T12,11,16,20,31,39,41
114097,2025/10/17,庚,戌,T15,3,15,16,31,32,45
114098,2025/10/21,甲,寅,S4,14,20,25,42,44,49
114099,2025/10/24,丁,巳,S7,13,22,23,33,39,40
114100,2025/10/28,辛,酉,S11,5,8,11,12,18,39
114101,2025/10/31,甲,子,S14,3,4,7,10,18,21
114102,2025/11/4,戊,辰,T2,16,25,27,35,47,48
114103,2025/11/7,辛,未,T5,4,11,22,32,33,41
114104,2025/11/11,乙,亥,T9,11,16,24,42,44,47
114105,2025/11/14,戊,寅,T12,21,25,26,38,41,46
114106,2025/11/18,壬,午,S0,8,9,10,23,24,43
114107,2025/11/21,乙,酉,S3,14,20,21,28,31,46
114108,2025/11/25,己,丑,S7,2,10,12,20,23,24
114109,2025/11/28,壬,辰,S10,8,12,18,28,37,46
114110,2025/12/2,丙,申,S14,14,20,32,35,42,48
114111,2025/12/5,己,亥,T1,8,15,23,24,41,47
114112,2025/12/9,癸,卯,T5,5,10,18,26,28,44
114113,2025/12/12,丙,午,T8,15,17,24,26,40,47
114114,2025/12/16,庚,戌,T12,6,7,15,19,24,33
114115,2025/12/19,癸,丑,S0,6,8,11,12,18,46
114116,2025/12/23,丁,巳,S4,1,3,12,33,39,41
114117,2025/12/26,庚,申,S7,5,7,9,14,17,30
114118,2025/12/30,甲,子,S11,5,10,15,20,24,29
115001,2026/1/2,丁,卯,S14,3,7,16,19,40,42
115002,2026/1/6,辛,未,T2,2,23,33,38,39,45
115003,2026/1/9,甲,戌,T5,1,7,13,14,34,45
115004,2026/1/13,戊,寅,T9,2,10,18,19,39,49
115005,2026/1/16,辛,巳,T12,9,10,21,22,25,36
115006,2026/1/20,乙,酉,S1,2,7,26,41,44,45
115007,2026/1/23,戊,子,S4,21,23,32,36,39,43
115008,2026/1/27,壬,辰,S8,4,11,24,25,29,30
115009,2026/1/30,乙,未,S11,9,13,27,31,32,39
115010,2026/2/3,己,亥,S15,6,14,32,33,39,43
115011,2026/2/6,壬,寅,T2,4,12,24,25,39,48
115012,2026/2/10,丙,午,T6,6,16,20,21,24,35
115013,2026/2/13,己,酉,T9,9,20,25,35,39,48
115014,2026/2/17,癸,丑,T13,,,,,,
,,丙,辰,S1,,,,,,
,,庚,申,S5,,,,,,
,,癸,亥,S8,,,,,,
,,丁,卯,S12,,,,,,
,,庚,午,T0,,,,,,
,,甲,戌,T4,,,,,,
,,丁,丑,T7,,,,,,
,,辛,巳,T11,,,,,,
,,甲,申,T14,,,,,,
,,戊,子,S3,,,,,,
,,辛,卯,S6,,,,,,
,,乙,未,S10,,,,,,
,,戊,戌,S13,,,,,,
,,壬,寅,T2,,,,,,
,,乙,巳,T5,,,,,,
,,己,酉,T9,,,,,,
,,壬,子,T12,,,,,,
,,丙,辰,S1,,,,,,
,,己,未,S4,,,,,,
,,癸,亥,S8,,,,,,
,,丙,寅,S11,,,,,,
,,庚,午,T0,,,,,,
,,癸,酉,T3,,,,,,
,,丁,丑,T7,,,,,,
